,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
20443,3.0,longqingmianqian,longqing,33311011,33311014.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20444,3.0,longqingmianqian,longqing,33311009,33311014.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20445,3.0,longqingmianqian,longqing,33311021,33311014.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20446,3.0,longqingmianqian,longqing,33311007,33311014.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20447,3.0,longqingmianqian,longqing,33311025,33311014.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20448,3.0,longqingmianqian,longqing,33311016,33311014.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20449,3.0,longqingmianqian,longqing,33311023,33311014.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20450,3.0,longqingmianqian,longqing,33311006,33311015.0,longqing,longqingmianqian,1.0,0.0,1.0,0.2,0.0
20451,3.0,longqingmianqian,longqing,33311003,33311015.0,longqing,longqingmianqian,1.0,0.0,1.0,0.2,0.0
20452,3.0,longqingmianqian,longqing,33311020,33311015.0,longqing,longqingmianqian,1.0,0.0,1.0,0.2,0.0
20453,3.0,longqingmianqian,longqing,33311013,33311015.0,longqing,longqingmianqian,1.0,0.0,1.0,0.2,0.0
20454,3.0,longqingmianqian,longqing,33311024,33311016.0,longqing,longqingmianqian,1.0,1.0,1.0,0.6,0.0
20455,3.0,longqingmianqian,longqing,33311020,33311017.0,longqing,longqingmianqian,0.0,1.0,1.0,0.0,0.0
20456,3.0,longqingmianqian,longqing,33311013,33311017.0,longqing,longqingmianqian,0.0,1.0,1.0,0.0,0.0
20457,3.0,longqingmianqian,longqing,33311022,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20458,3.0,longqingmianqian,longqing,33311017,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20459,3.0,longqingmianqian,longqing,33311025,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20460,3.0,longqingmianqian,longqing,33311024,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20461,3.0,longqingmianqian,longqing,33311007,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20462,3.0,longqingmianqian,longqing,33311001,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20463,3.0,longqingmianqian,longqing,33311015,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20464,3.0,longqingmianqian,longqing,33311020,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20465,3.0,longqingmianqian,longqing,33311006,33311018.0,longqing,longqingmianqian,1.0,0.0,1.0,0.8,0.0
20466,3.0,longqingmianqian,longqing,33311014,33311019.0,longqing,longqingmianqian,,,,,0.0
20467,3.0,longqingmianqian,longqing,33311001,33311019.0,longqing,longqingmianqian,,,,,0.0
20468,3.0,longqingmianqian,longqing,33311018,33311020.0,longqing,longqingmianqian,1.0,0.0,1.0,1.0,0.0
20469,3.0,longqingmianqian,longqing,33311013,33311020.0,longqing,longqingmianqian,1.0,0.0,1.0,1.0,0.0
20470,3.0,longqingmianqian,longqing,33311015,33311020.0,longqing,longqingmianqian,1.0,0.0,1.0,1.0,0.0
20471,3.0,longqingmianqian,longqing,33311003,33311020.0,longqing,longqingmianqian,1.0,0.0,1.0,1.0,0.0
20472,3.0,longqingmianqian,longqing,33311007,33311020.0,longqing,longqingmianqian,1.0,0.0,1.0,1.0,0.0
20473,3.0,longqingmianqian,longqing,33311014,33311020.0,longqing,longqingmianqian,1.0,0.0,1.0,1.0,0.0
20474,3.0,longqingshanglonghejia,longqing,33311043,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20475,3.0,longqingmianqian,longqing,33311022,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20476,3.0,longqingmianqian,longqing,33311012,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20477,3.0,longqingmianqian,longqing,33311017,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20478,3.0,longqingmianqian,longqing,33311018,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20479,3.0,longqingmianqian,longqing,33311013,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20480,3.0,longqingshanglonghejia,longqing,33311035,33311021.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.6,0.0
20481,3.0,longqingmianqian,longqing,33311003,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20482,3.0,longqingmianqian,longqing,33311009,33311021.0,longqing,longqingmianqian,1.0,1.0,0.0,0.6,0.0
20483,3.0,longqingmianqian,longqing,33311015,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20484,3.0,longqingmianqian,longqing,33311025,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20485,3.0,longqingmianqian,longqing,33311012,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20486,3.0,longqingmianqian,longqing,33311006,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20487,3.0,longqingmianqian,longqing,33311008,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20488,3.0,longqingmianqian,longqing,33311023,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20489,3.0,longqingmianqian,longqing,33311003,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20490,3.0,longqingmianqian,longqing,33311007,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20491,3.0,longqingmianqian,longqing,33311018,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20492,3.0,longqingmianqian,longqing,33311011,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20493,3.0,longqingmianqian,longqing,33311024,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20494,3.0,longqingmianqian,longqing,33311013,33311022.0,longqing,longqingmianqian,1.0,1.0,1.0,0.8,0.0
20495,3.0,longqingmianqian,longqing,33311025,33311023.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20496,3.0,longqingmianqian,longqing,33311021,33311023.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20497,3.0,longqingmianqian,longqing,33311012,33311023.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20498,3.0,longqingmianqian,longqing,33311022,33311023.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20499,3.0,longqingmianqian,longqing,33311016,33311023.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20500,3.0,longqingmianqian,longqing,33311014,33311023.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20501,3.0,longqingmianqian,longqing,33311011,33311023.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20502,3.0,longqingmianqian,longqing,33311020,33311024.0,longqing,longqingmianqian,1.0,0.0,1.0,0.6,0.0
20503,3.0,longqingmianqian,longqing,33311023,33311024.0,longqing,longqingmianqian,1.0,0.0,1.0,0.6,0.0
20504,3.0,longqingmianqian,longqing,33311016,33311024.0,longqing,longqingmianqian,1.0,0.0,1.0,0.6,0.0
20505,3.0,longqingmianqian,longqing,33311021,33311025.0,longqing,longqingmianqian,1.0,0.0,0.0,0.2,0.0
20506,3.0,longqingshanglonghejia,longqing,33311042,33311027.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.4,0.0
20507,3.0,longqingshanglonghejia,longqing,33311040,33311027.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.4,0.0
20508,3.0,longqingshanglonghejia,longqing,33311039,33311027.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.4,0.0
20509,3.0,longqingshanglonghejia,longqing,33311030,33311028.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,0.6,0.0
20510,3.0,longqingshanglonghejia,longqing,33311029,33311028.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,0.6,0.0
20511,3.0,longqingshanglonghejia,longqing,33311033,33311028.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,0.6,0.0
20512,3.0,longqingshanglonghejia,longqing,33311049,33311028.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,0.6,0.0
20513,3.0,longqingshanglonghejia,longqing,33311030,33311029.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.2,0.0
20514,3.0,longqingshanglonghejia,longqing,33311031,33311029.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.2,0.0
20515,3.0,longqingshanglonghejia,longqing,33311049,33311029.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.2,0.0
20516,3.0,longqingshanglonghejia,longqing,33311028,33311029.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.2,0.0
20517,3.0,longqingshanglonghejia,longqing,33311029,33311030.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20518,3.0,longqingshanglonghejia,longqing,33311028,33311030.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20519,3.0,longqingshanglonghejia,longqing,33311031,33311030.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20520,3.0,longqingshanglonghejia,longqing,33311049,33311031.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.8,0.0
20521,3.0,longqingshanglonghejia,longqing,33311029,33311031.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.8,0.0
20522,3.0,longqingshanglonghejia,longqing,33311030,33311031.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.8,0.0
20523,3.0,longqingshanglonghejia,longqing,33311031,33311032.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.8,0.0
20524,3.0,longqingshanglonghejia,longqing,33311033,33311032.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.8,0.0
20525,3.0,longqingshanglonghejia,longqing,33311030,33311032.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.8,0.0
20526,3.0,longqingshanglonghejia,longqing,33311034,33311032.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.8,0.0
20527,3.0,longqingshanglonghejia,longqing,33311042,33311033.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20528,3.0,longqingshanglonghejia,longqing,33311032,33311033.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20529,3.0,longqingshanglonghejia,longqing,33311034,33311033.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20530,3.0,longqingshanglonghejia,longqing,33311027,33311034.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.0,0.0
20531,3.0,longqingshanglonghejia,longqing,33311045,33311034.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.0,0.0
20532,3.0,longqingshanglonghejia,longqing,33311033,33311034.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.0,0.0
20533,3.0,longqingshanglonghejia,longqing,33311032,33311034.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.0,0.0
20534,3.0,longqingshanglonghejia,longqing,33311027,33311035.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,1.0,0.0
20535,3.0,longqingshanglonghejia,longqing,33311032,33311035.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,1.0,0.0
20536,3.0,longqingshanglonghejia,longqing,33311033,33311035.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,1.0,0.0
20537,3.0,longqingshanglonghejia,longqing,33311050,33311035.0,longqing,longqingshanglonghejia,0.0,1.0,0.0,1.0,0.0
20538,3.0,longqingshanglonghejia,longqing,33311040,33311038.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,1.0,0.0
20539,3.0,longqingshanglonghejia,longqing,33311050,33311038.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,1.0,0.0
20540,3.0,longqingshanglonghejia,longqing,33311045,33311038.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,1.0,0.0
20541,3.0,longqingshanglonghejia,longqing,33311040,33311039.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.2,0.0
20542,3.0,longqingshanglonghejia,longqing,33311048,33311039.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.2,0.0
20543,3.0,longqingshanglonghejia,longqing,33311043,33311040.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.2,0.0
20544,3.0,longqingshanglonghejia,longqing,33311027,33311040.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.2,0.0
20545,3.0,longqingshanglonghejia,longqing,33311050,33311040.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.2,0.0
20546,3.0,longqingshanglonghejia,longqing,33311045,33311040.0,longqing,longqingshanglonghejia,0.0,1.0,1.0,0.2,0.0
20547,3.0,longqingshanglonghejia,longqing,33311027,33311041.0,longqing,longqingshanglonghejia,,,,,0.0
20548,3.0,longqingshanglonghejia,longqing,33311038,33311041.0,longqing,longqingshanglonghejia,,,,,0.0
20549,3.0,longqingshanglonghejia,longqing,33311045,33311042.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.2,0.0
20550,3.0,longqingshanglonghejia,longqing,33311048,33311042.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.2,0.0
20551,3.0,longqingshanglonghejia,longqing,33311027,33311042.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.2,0.0
20552,3.0,longqingshanglonghejia,longqing,33311040,33311042.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.2,0.0
20553,3.0,longqingshanglonghejia,longqing,33311031,33311042.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.2,0.0
20554,3.0,longqingshanglonghejia,longqing,33311032,33311042.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.2,0.0
20555,3.0,longqingshanglonghejia,longqing,33311039,33311042.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.2,0.0
20556,3.0,longqingshanglonghejia,longqing,33311039,33311043.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20557,3.0,longqingshanglonghejia,longqing,33311040,33311043.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20558,3.0,longqingshanglonghejia,longqing,33311042,33311043.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20559,3.0,longqingshanglonghejia,longqing,33311048,33311043.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20560,3.0,longqingshanglonghejia,longqing,33311045,33311043.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20561,3.0,longqingshanglonghejia,longqing,33311034,33311043.0,longqing,longqingshanglonghejia,1.0,1.0,0.0,0.2,0.0
20562,3.0,longqingshanglonghejia,longqing,33311039,33311044.0,longqing,longqingshanglonghejia,,,,,0.0
20563,3.0,longqingshanglonghejia,longqing,33311042,33311044.0,longqing,longqingshanglonghejia,,,,,0.0
20564,3.0,longqingshanglonghejia,longqing,33311048,33311044.0,longqing,longqingshanglonghejia,,,,,0.0
20565,3.0,longqingshanglonghejia,longqing,33311034,33311045.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,1.0,0.0
20566,3.0,longqingshanglonghejia,longqing,33311039,33311045.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,1.0,0.0
20567,3.0,longqingshanglonghejia,longqing,33311033,33311045.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,1.0,0.0
20568,3.0,longqingshanglonghejia,longqing,33311042,33311047.0,longqing,longqingshanglonghejia,,,,,0.0
20569,3.0,longqingshanglonghejia,longqing,33311034,33311047.0,longqing,longqingshanglonghejia,,,,,0.0
20570,3.0,longqingshanglonghejia,longqing,33311050,33311047.0,longqing,longqingshanglonghejia,,,,,0.0
20571,3.0,longqingshanglonghejia,longqing,33311028,33311048.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.4,0.0
20572,3.0,longqingshanglonghejia,longqing,33311049,33311048.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.4,0.0
20573,3.0,longqingshanglonghejia,longqing,33311029,33311049.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.6,0.0
20574,3.0,longqingshanglonghejia,longqing,33311050,33311049.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.6,0.0
20575,3.0,longqingshanglonghejia,longqing,33311028,33311049.0,longqing,longqingshanglonghejia,1.0,0.0,1.0,0.6,0.0
20576,3.0,longqingshanglonghejia,longqing,33311038,33311050.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.8,0.0
20577,3.0,longqingshanglonghejia,longqing,33311048,33311050.0,longqing,longqingshanglonghejia,0.0,0.0,0.0,0.8,0.0
20578,3.0,longqingshanglonghejia,longqing,33311028,33311051.0,longqing,longqingshanglonghejia,,,,,0.0
20579,3.0,longqingshanglonghejia,longqing,33311029,33311051.0,longqing,longqingshanglonghejia,,,,,0.0
20580,3.0,longqingshanglonghejia,longqing,33311031,33311053.0,longqing,longqingshanglonghejia,,,,,0.0
20581,3.0,longqingshanglonghejia,longqing,33311032,33311053.0,longqing,longqingshanglonghejia,,,,,0.0
20582,3.0,longqingshanglonghejia,longqing,33311030,33311053.0,longqing,longqingshanglonghejia,,,,,0.0
20583,3.0,longqingshanglonghejia,longqing,33311049,33311053.0,longqing,longqingshanglonghejia,,,,,0.0
20584,3.0,longqingqifang,longqing,33311061,33311054.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20585,3.0,longqingqifang,longqing,33311063,33311054.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20586,3.0,longqingqifang,longqing,33311060,33311054.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20587,3.0,longqingqifang,longqing,33311058,33311054.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20588,3.0,longqingqifang,longqing,33311069,33311054.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20589,3.0,longqingqifang,longqing,33311071,33311054.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20590,3.0,longqingshanglonghejia,longqing,33311038,33311055.0,longqing,longqingqifang,0.0,1.0,1.0,0.4,0.0
20591,3.0,longqingqifang,longqing,33311059,33311056.0,longqing,longqingqifang,1.0,1.0,0.0,0.2,0.0
20592,3.0,longqingqifang,longqing,33311064,33311056.0,longqing,longqingqifang,1.0,1.0,0.0,0.2,0.0
20593,3.0,longqingqifang,longqing,33311059,33311057.0,longqing,longqingqifang,,,,,0.0
20594,3.0,longqingqifang,longqing,33311089,33311057.0,longqing,longqingqifang,,,,,0.0
20595,3.0,longqingqifang,longqing,33311082,33311057.0,longqing,longqingqifang,,,,,0.0
20596,3.0,longqingqifang,longqing,33311079,33311058.0,longqing,longqingqifang,1.0,0.0,1.0,0.2,0.0
20597,3.0,longqingqifang,longqing,33311061,33311058.0,longqing,longqingqifang,1.0,0.0,1.0,0.2,0.0
20598,3.0,longqingqifang,longqing,33311075,33311058.0,longqing,longqingqifang,1.0,0.0,1.0,0.2,0.0
20599,3.0,longqingqifang,longqing,33311055,33311058.0,longqing,longqingqifang,1.0,0.0,1.0,0.2,0.0
20600,3.0,longqingqifang,longqing,33311072,33311058.0,longqing,longqingqifang,1.0,0.0,1.0,0.2,0.0
20601,3.0,longqingqifang,longqing,33311054,33311058.0,longqing,longqingqifang,1.0,0.0,1.0,0.2,0.0
20602,3.0,longqingqifang,longqing,33311056,33311059.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20603,3.0,longqingqifang,longqing,33311054,33311059.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20604,3.0,longqingqifang,longqing,33311063,33311059.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20605,3.0,longqingqifang,longqing,33311089,33311059.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20606,3.0,longqingqifang,longqing,33311060,33311059.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20607,3.0,longqingqifang,longqing,33311077,33311059.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20608,3.0,longqingqifang,longqing,33311079,33311059.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20609,3.0,longqingqifang,longqing,33311062,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20610,3.0,longqingqifang,longqing,33311079,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20611,3.0,longqingqifang,longqing,33311058,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20612,3.0,longqingqifang,longqing,33311071,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20613,3.0,longqingqifang,longqing,33311056,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20614,3.0,longqingqifang,longqing,33311055,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20615,3.0,longqingqifang,longqing,33311069,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20616,3.0,longqingqifang,longqing,33311064,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20617,3.0,longqingqifang,longqing,33311054,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20618,3.0,longqingqifang,longqing,33311070,33311060.0,longqing,longqingqifang,1.0,0.0,1.0,0.6,0.0
20619,3.0,longqingqifang,longqing,33311082,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20620,3.0,longqingqifang,longqing,33311089,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20621,3.0,longqingqifang,longqing,33311056,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20622,3.0,longqingqifang,longqing,33311069,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20623,3.0,longqingqifang,longqing,33311059,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20624,3.0,longqingqifang,longqing,33311058,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20625,3.0,longqingqifang,longqing,33311055,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20626,3.0,longqingqifang,longqing,33311078,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20627,3.0,longqingqifang,longqing,33311075,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20628,3.0,longqingqifang,longqing,33311062,33311061.0,longqing,longqingqifang,1.0,1.0,0.0,0.8,0.0
20629,3.0,longqingqifang,longqing,33311070,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20630,3.0,longqingqifang,longqing,33311069,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20631,3.0,longqingqifang,longqing,33311064,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20632,3.0,longqingshanglonghejia,longqing,33311035,33311062.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.8,0.0
20633,3.0,longqingshanglonghejia,longqing,33311038,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20634,3.0,longqingqifang,longqing,33311086,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20635,3.0,longqingqifang,longqing,33311055,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20636,3.0,longqingqifang,longqing,33311068,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20637,3.0,longqingqifang,longqing,33311056,33311062.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20638,3.0,longqingqifang,longqing,33311070,33311063.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20639,3.0,longqingqifang,longqing,33311071,33311063.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20640,3.0,longqingqifang,longqing,33311086,33311063.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20641,3.0,longqingqifang,longqing,33311062,33311063.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20642,3.0,longqingqifang,longqing,33311080,33311063.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20643,3.0,longqingqifang,longqing,33311079,33311063.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20644,3.0,longqingqifang,longqing,33311076,33311063.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20645,3.0,longqingqifang,longqing,33311078,33311064.0,longqing,longqingqifang,0.0,1.0,0.0,0.6,0.0
20646,3.0,longqingqifang,longqing,33311056,33311064.0,longqing,longqingqifang,0.0,1.0,0.0,0.6,0.0
20647,3.0,longqingqifang,longqing,33311086,33311064.0,longqing,longqingqifang,0.0,1.0,0.0,0.6,0.0
20648,3.0,longqingqifang,longqing,33311058,33311064.0,longqing,longqingqifang,0.0,1.0,0.0,0.6,0.0
20649,3.0,longqingqifang,longqing,33311062,33311064.0,longqing,longqingqifang,0.0,1.0,0.0,0.6,0.0
20650,3.0,longqingqifang,longqing,33311070,33311066.0,longqing,longqingqifang,,,,,0.0
20651,3.0,longqingqifang,longqing,33311086,33311066.0,longqing,longqingqifang,,,,,0.0
20652,3.0,longqingqifang,longqing,33311060,33311067.0,longqing,longqingqifang,0.0,0.0,0.0,0.8,0.0
20653,3.0,longqingqifang,longqing,33311063,33311067.0,longqing,longqingqifang,0.0,0.0,0.0,0.8,0.0
20654,3.0,longqingqifang,longqing,33311061,33311068.0,longqing,longqingqifang,0.0,1.0,0.0,1.1920929e-08,0.0
20655,3.0,longqingqifang,longqing,33311077,33311068.0,longqing,longqingqifang,0.0,1.0,0.0,1.1920929e-08,0.0
20656,3.0,longqingqifang,longqing,33311078,33311068.0,longqing,longqingqifang,0.0,1.0,0.0,1.1920929e-08,0.0
20657,3.0,longqingqifang,longqing,33311058,33311068.0,longqing,longqingqifang,0.0,1.0,0.0,1.1920929e-08,0.0
20658,3.0,longqingqifang,longqing,33311060,33311068.0,longqing,longqingqifang,0.0,1.0,0.0,1.1920929e-08,0.0
20659,3.0,longqingqifang,longqing,33311082,33311068.0,longqing,longqingqifang,0.0,1.0,0.0,1.1920929e-08,0.0
20660,3.0,longqingqifang,longqing,33311068,33311069.0,longqing,longqingqifang,1.0,1.0,1.0,0.6,0.0
20661,3.0,longqingqifang,longqing,33311065,33311069.0,longqing,longqingqifang,1.0,1.0,1.0,0.6,0.0
20662,3.0,longqingqifang,longqing,33311067,33311070.0,longqing,longqingqifang,0.0,0.0,1.0,,0.0
20663,3.0,longqingqifang,longqing,33311072,33311070.0,longqing,longqingqifang,0.0,0.0,1.0,,0.0
20664,3.0,longqingqifang,longqing,33311064,33311070.0,longqing,longqingqifang,0.0,0.0,1.0,,0.0
20665,3.0,longqingqifang,longqing,33311080,33311070.0,longqing,longqingqifang,0.0,0.0,1.0,,0.0
20666,3.0,longqingshanglonghejia,longqing,33311038,33311070.0,longqing,longqingqifang,0.0,0.0,1.0,,0.0
20667,3.0,longqingqifang,longqing,33311063,33311071.0,longqing,longqingqifang,0.0,0.0,0.0,0.6,0.0
20668,3.0,longqingqifang,longqing,33311067,33311071.0,longqing,longqingqifang,0.0,0.0,0.0,0.6,0.0
20669,3.0,longqingqifang,longqing,33311076,33311071.0,longqing,longqingqifang,0.0,0.0,0.0,0.6,0.0
